"IMPORTANTE","cod_universidad","des_universidad","anio","cod_pais_nacionalidad","des_pais_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","cod_comunidad_residencia","des_comunidad_residencia","cod_provincia_residencia","des_provincia_residencia","cod_municipio_residencia","des_municipio_residencia","lat_municipio_residencia","lon_municipio_residencia","cod_genero","des_genero","anio_nacimiento","cod_tipo_personal","des_tipo_personal","cod_categoria_cuerpo_escala","des_categoria_cuerpo_escala","cod_tipo_contrato","des_tipo_contrato","cod_dedicacion","des_dedicacion","num_horas_semanales_tiempo_parcial","cod_situacion_administrativa","des_situacion_administrativa","ind_cargo_remunerado","cod_titulo_doctorado","des_titulo_doctorado","cod_pais_doctorado","des_pais_doctorado","lat_pais_doctorado","lon_pais_doctorado","cod_continente_doctorado","des_continente_doctorado","cod_agregacion_paises_doctorado","des_agregacion_paises_doctorado","cod_universidad_doctorado","des_universidad_doctorado","anio_lectura_tesis","anio_expedicion_titulo_doctor","cod_mencion_europea_int","des_mencion_europea","cod_tipo_unidad_responsable","des_tipo_unidad_responsable","cod_unidad_responsable","des_unidad_responsable","cod_area_conocimiento","des_area_conocimiento","anio_incorporacion_ap","anio_incorpora_cuerpo_docente","num_trienios","num_quinquenios","num_sexenios","num_tesis","ind_investigador_principal"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21002","ALJARAQUE","37.27111","-7.021585","M","Mujer","1995","1","Funcionario de carrera","13","Profesor Titular de Escuela Universitaria","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva",,"2007","0","No","2","Departamento","55003962","DIDACTICAS INTEGRADAS","205","Didáctica de las Ciencias Experimentales",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41091","SEVILLA","37.38264","-5.996295","M","Mujer","1971","1","Funcionario de carrera","13","Profesor Titular de Escuela Universitaria","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55003962","DIDACTICAS INTEGRADAS","187","Didáctica de la Expresión Corporal",,,"2","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1991","6","Personal laboral","10","Profesor Sustituto","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","4","1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55003962","DIDACTICAS INTEGRADAS","187","Didáctica de la Expresión Corporal",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1980","6","Personal laboral","14","Profesor Colaborador","1","Contrato Indefinido o Fijo","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","S","0","No",,,,,,,,,,,,,,,"2","Departamento","55003962","DIDACTICAS INTEGRADAS","193","Didáctica de la Expresión Plástica",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1971","6","Personal laboral","10","Profesor Sustituto","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","10","1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva",,"2002","0","No","2","Departamento","55003962","DIDACTICAS INTEGRADAS","205","Didáctica de las Ciencias Experimentales",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41059","MAIRENA DEL ALJARAFE","37.34449","-6.065354","M","Mujer","1994","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva","2013","2013","0","No","2","Departamento","55003962","DIDACTICAS INTEGRADAS","200","Didáctica de la Matemática",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1969","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"2017","0","No","2","Departamento","55003962","DIDACTICAS INTEGRADAS","187","Didáctica de la Expresión Corporal",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21002","ALJARAQUE","37.27111","-7.021585","M","Mujer","1982","6","Personal laboral","4","Profesor Ayudante Doctor","2","Contrato de Duración Determinada","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva",,"2007","0","No","2","Departamento","55003962","DIDACTICAS INTEGRADAS","187","Didáctica de la Expresión Corporal",,,"1","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1983","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","12","1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55003962","DIDACTICAS INTEGRADAS","200","Didáctica de la Matemática","1988","1998","10","6","1","1","N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41091","SEVILLA","37.38264","-5.996295","H","Hombre","1969","6","Personal laboral","4","Profesor Ayudante Doctor","2","Contrato de Duración Determinada","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"2000","0","No","2","Departamento","55002558","FILOLOGIA INGLESA","345","Filología Inglesa","1993","2000","8","5","3",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional",,,,,,,,,"H","Hombre","1963","6","Personal laboral","10","Profesor Sustituto","2","Contrato de Duración Determinada","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"2002","0","No","2","Departamento","55002558","FILOLOGIA INGLESA","345","Filología Inglesa","2000","2011","6","3","1",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21002","ALJARAQUE","37.27111","-7.021585","H","Hombre","1967","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","038","Universidad de Vigo",,"2016","0","No","2","Departamento","55002558","FILOLOGIA INGLESA","345","Filología Inglesa",,,"8","5","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41091","SEVILLA","37.38264","-5.996295","H","Hombre","1989","6","Personal laboral","14","Profesor Colaborador","1","Contrato Indefinido o Fijo","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55002558","FILOLOGIA INGLESA","345","Filología Inglesa","1994","2004","8","4","3",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21035","GIBRALEÓN","37.37495","-6.970141","H","Hombre","1969","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","S","0","No",,,,,,,,,,,,,,,"2","Departamento","55002558","FILOLOGIA INGLESA","345","Filología Inglesa",,,"1","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","H","Hombre","1987","6","Personal laboral","14","Profesor Colaborador","1","Contrato Indefinido o Fijo","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"1997","0","No","2","Departamento","55002558","FILOLOGIA INGLESA","345","Filología Inglesa",,,"7","4","0",,"S"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41091","SEVILLA","37.38264","-5.996295","H","Hombre","1961","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","S","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","006","Universidad de Córdoba",,"1998","0","No","2","Departamento","55002558","FILOLOGIA INGLESA","345","Filología Inglesa",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41091","SEVILLA","37.38264","-5.996295","M","Mujer","1969","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva",,"2016","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","33","Arqueología",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41091","SEVILLA","37.38264","-5.996295","M","Mujer","1965","6","Personal laboral","10","Profesor Sustituto","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","8","1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","008","Universidad de Granada",,"1989","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","695","Prehistoria","1996","2000","7","4","3",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1961","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"1997","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","30","Antropología Social",,,"7","3","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1969","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"1997","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","30","Antropología Social",,,"5","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21021","CARTAYA","37.28314","-7.154979","M","Mujer","1957","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva",,"2016","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","450","Historia Contemporánea","1990","1994","9","5","5",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21002","ALJARAQUE","37.27111","-7.021585","M","Mujer","1968","6","Personal laboral","14","Profesor Colaborador","1","Contrato Indefinido o Fijo","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"2005","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","30","Antropología Social","1988","1999","9","5","5",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41091","SEVILLA","37.38264","-5.996295","M","Mujer","1990","6","Personal laboral","10","Profesor Sustituto","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","8","1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","450","Historia Contemporánea","1999","2012","6","4","2",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1960","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","4","1","Servicio Activo","S","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"1991","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","450","Historia Contemporánea","1986","1989","11","5","1",,"S"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21064","SAN JUAN DEL PUERTO","37.31416","-6.840784","M","Mujer","1956","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","S","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva",,"2013","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","85","Ciencias y Técnicas Historiográficas",,,"0","0","0","1","N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1974","1","Funcionario de carrera","1","Catedrático de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva",,"1997","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","33","Arqueología","1988","2000","10","6","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1961","6","Personal laboral","10","Profesor Sustituto","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","4","1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"1995","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","450","Historia Contemporánea",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21002","ALJARAQUE","37.27111","-7.021585","M","Mujer","1970","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","028","Universidad Nacional de Educación a Distancia",,"1995","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","30","Antropología Social","1982","1999","10","6","4",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21041","HUELVA","37.2571","-6.949555","M","Mujer","1964","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"1996","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","430","Geografía Física",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21010","AYAMONTE","37.21466","-7.409819","M","Mujer","1966","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","12","1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","455","Historia de América","1989","1992","10","6","4",,"S"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41091","SEVILLA","37.38264","-5.996295","M","Mujer","1950","1","Funcionario de carrera","1","Catedrático de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","049","Universidad de Huelva",,"2004","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","485","Historia Medieval","1996","2004","7","4","1",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41070","PALOMARES DEL RÍO","37.32256","-6.057716","M","Mujer","1957","1","Funcionario de carrera","1","Catedrático de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","10","Análisis Geográfico Regional","1998","2004","7","4","1",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41091","SEVILLA","37.38264","-5.996295","M","Mujer","1982","1","Funcionario de carrera","1","Catedrático de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","013","Universidad de Oviedo",,"1990","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","450","Historia Contemporánea","1986","1997","11","6","4","1","S"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21002","ALJARAQUE","37.27111","-7.021585","M","Mujer","1982","6","Personal laboral","10","Profesor Sustituto","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","12","1","Servicio Activo","S","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"2001","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","33","Arqueología",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","41","Sevilla","41091","SEVILLA","37.38264","-5.996295","M","Mujer","1982","6","Personal laboral","10","Profesor Sustituto","2","Contrato de Duración Determinada","8","Se desconoce por estar en otra institución (no aplica)",,"9","Excedencia","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"1991","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","465","Historia del Arte",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","049","Universidad de Huelva","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Andalucía","21","Huelva","21002","ALJARAQUE","37.27111","-7.021585","M","Mujer","1961","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","017","Universidad de Sevilla",,"1990","0","No","2","Departamento","55003964","HISTORIA, GEOGRAFIA Y ANTROPOLOGIA","490","Historia Moderna","1985","1994","11","6","5",,"N"
