"curso_academico","cod_universidad","des_universidad","cod_tipo_estudio","des_tipo_estudio","cod_tipo_unidad_responsable","des_tipo_unidad_responsable","cod_unidad_responsable","des_unidad_responsable","cod_titulacion","des_titulacion","cod_rama","des_rama","cod_interuniversitario","des_interuniversitario","cod_rol_coordinacion","des_rol_coordinacion","cod_impartido","des_impartido","anio_inicio","cod_situacion_actual","des_situacion_actual","cod_grado_presencialidad","des_grado_presencialidad","cod_idioma_extranjero","des_idioma_extranjero","precio_credito_1","precio_credito_2","precio_credito_3","precio_credito_4","precio_credito_5","precio_tutela","num_creditos_necesarios","num_creditos_ofertados"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051591","Escuela Técnica Superior de Ingenieria de Telecomunicaciones","2501181","GRADO EN INGENIERÍA EN SISTEMAS DE TELECOMUNICACIÓN","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","252"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2501299","GRADO EN ECONOMÍA FINANCIERA Y ACTUARIAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051529","Facultad de Ciencias Jurídicas y Sociales. Campus Móstoles","2501299","GRADO EN ECONOMÍA FINANCIERA Y ACTUARIAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","180"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2501300","GRADO EN MARKETING","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","2","Existen planes separados, uno de ellos en Inglés","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049699","Escuela Superior de Gestión Empresarial y Marketing (ESIC)","2501300","GRADO EN MARKETING","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","2","Existen planes separados, uno de ellos en Inglés","10,7","20,01","41,15","56,85",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051414","Escuela Superior ESERP","2501300","GRADO EN MARKETING","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","10,7","20,01","41,15","56,86",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2501300","GRADO EN MARKETING","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051529","Facultad de Ciencias Jurídicas y Sociales. Campus Móstoles","2501300","GRADO EN MARKETING","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2501300","GRADO EN MARKETING","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053897","Centro de Educación Superior CEDEU","2501300","GRADO EN MARKETING","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","10,7","20,01","41,15","56,86",,,"240","60"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2501560","GRADO EN IGUALDAD DE GÉNERO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","3","En proceso de extinción","4","Varias modalidades","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2501670","GRADO EN ARTES VISUALES Y DANZA","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","510"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2501671","GRADO EN PEDAGOGÍA DE LAS ARTES VISUALES Y DANZA","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053150","Escuela Universitaria de Artes y Espectaculos TAI","2502153","GRADO EN ARTES ESCÉNICAS - INTERPRETACION","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","10,7","20,01","41,15","56,86",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053150","Escuela Universitaria de Artes y Espectaculos TAI","2502154","GRADO EN COMPOSICIÓN DE MÚSICAS CONTEMPORANEAS","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","10,7","20,01","41,15","56,86",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28048361","Escuela Superior de Ciencias Experimentales y Tecnología","2502155","GRADO EN CIENCIAS EXPERIMENTALES","2","Ciencias","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","244,5"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051694","Escuela Superior de Ingeniería Informática","2502156","GRADO EN MATEMÁTICAS","2","Ciencias","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2015","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2502157","GRADO EN CRIMINOLOGÍA","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051414","Escuela Superior ESERP","2502157","GRADO EN CRIMINOLOGÍA","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","12,28","22,63","46,43","64,29",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051505","Facultad de Ciencias Jurídicas y Sociales. Campus Alcorcón","2502157","GRADO EN CRIMINOLOGÍA","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2502157","GRADO EN CRIMINOLOGÍA","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2502158","GRADO EN FUNDAMENTOS DE LA ARQUITECTURA","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"300","300"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2502158","GRADO EN FUNDAMENTOS DE LA ARQUITECTURA","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"300","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051591","Escuela Técnica Superior de Ingenieria de Telecomunicaciones","2502159","GRADO EN INGENIERÍA AEROESPACIAL EN AERONAVEGACIÓN","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","3","En proceso de extinción","1","Estudio presencial","2","Existen planes separados, uno de ellos en Inglés","24,55","45,25","92,86","128,57",,,"240","246"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28048361","Escuela Superior de Ciencias Experimentales y Tecnología","2502160","GRADO EN INGENIERÍA EN ORGANIZACIÓN INDUSTRIAL","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","244,5"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051499","Escuela Superior de Ciencias Experimentales y Tecnología. Campus de Madrid","2502160","GRADO EN INGENIERÍA EN ORGANIZACIÓN INDUSTRIAL","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","244,5"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28048361","Escuela Superior de Ciencias Experimentales y Tecnología","2502161","GRADO EN INGENIERÍA EN TECNOLOGÍAS INDUSTRIALES","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","244,5"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2502412","GRADO EN BELLAS ARTES","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053150","Escuela Universitaria de Artes y Espectaculos TAI","2502412","GRADO EN BELLAS ARTES","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","10,7","20,01","41,15","56,86",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2502412","GRADO EN BELLAS ARTES","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28048361","Escuela Superior de Ciencias Experimentales y Tecnología","2502413","GRADO EN CIENCIAS AMBIENTALES","2","Ciencias","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","26,14","48,03","98,75","136,44",,,"240","246"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053150","Escuela Universitaria de Artes y Espectaculos TAI","2502414","GRADO EN FOTOGRAFÍA","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2013","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","10,7","20,01","41,15","56,86",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28048361","Escuela Superior de Ciencias Experimentales y Tecnología","2502416","GRADO EN INGENIERÍA AMBIENTAL","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","246"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28048373","Facultad de Ciencias de la Salud","2502417","GRADO EN TERAPIA OCUPACIONAL","5","Ciencias de la Salud","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2010","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2502579","GRADO EN RELACIONES INTERNACIONALES","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","1","Se oferta en Inglés","21,39","40,02","82,3","113,71",,,"240","258"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2502579","GRADO EN RELACIONES INTERNACIONALES","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","258"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2502579","GRADO EN RELACIONES INTERNACIONALES","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2011","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","189"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2502685","GRADO EN DISEÑO INTEGRAL Y GESTIÓN DE LA IMAGEN","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2502685","GRADO EN DISEÑO INTEGRAL Y GESTIÓN DE LA IMAGEN","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2502685","GRADO EN DISEÑO INTEGRAL Y GESTIÓN DE LA IMAGEN","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2012","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2502814","GRADO EN CIENCIA, GESTIÓN E INGENIERÍA DE SERVICIOS","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2014","1","Activo","4","Varias modalidades","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051694","Escuela Superior de Ingeniería Informática","2502822","GRADO EN DISEÑO Y DESARROLLO DE VIDEOJUEGOS","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2014","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","246"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051840","Escuela Técnica Superior de Ingeniería Informática. Campus de Madrid","2502822","GRADO EN DISEÑO Y DESARROLLO DE VIDEOJUEGOS","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2014","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","246"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053150","Escuela Universitaria de Artes y Espectaculos TAI","2502868","GRADO EN CINEMATOGRAFÍA Y ARTES AUDIOVISUALES","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2013","3","En proceso de extinción","1","Estudio presencial","0","No se oferta en idioma extranjero","10,7","20,01","41,15","56,86",,,"240","540"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2503119","GRADO EN LENGUA Y LITERATURA ESPAÑOLA ","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051529","Facultad de Ciencias Jurídicas y Sociales. Campus Móstoles","2503228","GRADO EN TRADUCCIÓN E INTERPRETACIÓN","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2015","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","294"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2503228","GRADO EN TRADUCCIÓN E INTERPRETACIÓN","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2015","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","294"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051505","Facultad de Ciencias Jurídicas y Sociales. Campus Alcorcón","2503231","GRADO EN TRABAJO SOCIAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2015","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2503231","GRADO EN TRABAJO SOCIAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2015","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","180"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2503244","GRADO EN PROTOCOLO, ORGANIZACIÓN DE EVENTOS Y COMUNICACIÓN CORPORATIVA","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2015","1","Activo","1","Estudio presencial","2","Existen planes separados, uno de ellos en Inglés","21,39","40,02","82,3","113,71",,,"240","258"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053897","Centro de Educación Superior CEDEU","2503244","GRADO EN PROTOCOLO, ORGANIZACIÓN DE EVENTOS Y COMUNICACIÓN CORPORATIVA","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2015","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","10,7","20,01","41,15","56,86",,,"240","60"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051591","Escuela Técnica Superior de Ingenieria de Telecomunicaciones","2503353","GRADO EN INGENIERÍA BIOMÉDICA","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","26,14","48,03","98,75","136,44",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28054749","Escuela Técnica Superior de Ingeniería de Telecomunicación. Campus Alcorcón","2503353","GRADO EN INGENIERÍA BIOMÉDICA","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","1","Se oferta en Inglés","26,14","48,03","98,75","136,44",,,"240","180"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2503400","GRADO EN DISEÑO Y GESTIÓN DE MODA","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2503400","GRADO EN DISEÑO Y GESTIÓN DE MODA","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2503405","GRADO EN DIRECCIÓN Y GESTIÓN DE EMPRESAS EN EL ÁMBITO DIGITAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","180"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049699","Escuela Superior de Gestión Empresarial y Marketing (ESIC)","2503405","GRADO EN DIRECCIÓN Y GESTIÓN DE EMPRESAS EN EL ÁMBITO DIGITAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","10,7","20,01","41,15","56,85",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2503406","GRADO EN FILOSOFÍA","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","180"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051694","Escuela Superior de Ingeniería Informática","2503408","GRADO EN CIBERSEGURIDAD","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2018","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","120"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2503409","GRADO EN PAISAJISMO","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2503410","GRADO EN LENGUA DE SIGNOS ESPAÑOLA Y COMUNIDAD SORDA","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051505","Facultad de Ciencias Jurídicas y Sociales. Campus Alcorcón","2503410","GRADO EN LENGUA DE SIGNOS ESPAÑOLA Y COMUNIDAD SORDA","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2016","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,39","40,02","82,3","113,71",,,"240","240"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051591","Escuela Técnica Superior de Ingenieria de Telecomunicaciones","2503513","GRADO EN INGENIERÍA AEROESPACIAL EN VEHICULOS AEROESPACIALES","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2017","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","180"
"2019-20","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051591","Escuela Técnica Superior de Ingenieria de Telecomunicaciones","2503514","GRADO EN INGENIERIA AEROESPACIAL EN TRANSPORTE Y AEROPUERTOS","4","Ingeniería y Arquitectura","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2019","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","24,55","45,25","92,86","128,57",,,"240","60"
